year,recipient_iso3,pmm_fh,pmm_polity,gdp,pop,unemp,china_gdp,disaster,civilwar,dist,distw,distwces,trade,atopally,region
2009,COK,3,-5,106318000000,31042238,6.8,5501980000000,0,0,11008.1796875,10774.768923236847,10754.870609216485,1560659200,0,East Asia & Pacific
2010,COK,4.5,6,31393471355,10355030,6.71,6087160000000,48.99999986,0,11008.1796875,10774.768923236847,10754.870609216485,251062096,0,East Asia & Pacific
2011,COK,3,-3,42293856738,24170943,4.27,6668540000000,59.99999987,0,11008.1796875,10774.768923236847,10754.870609216485,734043840,0,East Asia & Pacific
2012,COK,4.5,6,16466583722,14926551,5.93,7192930000000,102.0000002,0,11008.1796875,10774.768923236847,10754.870609216485,122209248,0,East Asia & Pacific
2013,COK,4.5,6,27249927182,10414425,9.51,7751550000000,72.41391711,0,11008.1796875,10774.768923236847,10754.870609216485,366142336,0,East Asia & Pacific
2014,COK,4,5,73014076005,21814648,7.06,8327160000000,31,0,11008.1796875,10774.768923236847,10754.870609216485,1284938880,0,East Asia & Pacific
2000,DMA,7,8,388566034.2,69650,15.87,2232180000000,0,0,13884.1142578125,14313.637463148498,14286.264506304593,5988690,0,Latin America & Caribbean
2001,DMA,7,8,388317955.3,69671,14.33,2418250000000,0,0,13884.1142578125,14313.637463148498,14286.264506304593,710861.3125,0,Latin America & Caribbean
2002,DMA,7,8,377336327.8,69840,15.89,2639120000000,0,0,13884.1142578125,14313.637463148498,14286.264506304593,33368088,0,Latin America & Caribbean
2003,DMA,7,8,401309022.2,70102,14.7,2904040000000,1.999974773,0,13884.1142578125,14313.637463148498,14286.264506304593,22632922,0,Latin America & Caribbean
2004,DMA,7,8,413551717.5,70387,15.17,3197740000000,1.000000096,0,13884.1142578125,14313.637463148498,14286.264506304593,27371320,0,Latin America & Caribbean
2005,DMA,7,8,416264047.2,70580,15.41,3562110000000,0,0,13884.1142578125,14313.637463148498,14286.264506304593,29802796,0,Latin America & Caribbean
2006,DMA,7,8,435659685.2,70718,14.02,4015240000000,0,0,13884.1142578125,14313.637463148498,14286.264506304593,36458412,0,Latin America & Caribbean
2007,DMA,7,9,463337024.9,70797,14.33,4586650000000,3.999994692,0,13884.1142578125,14313.637463148498,14286.264506304593,40374680,0,Latin America & Caribbean
2008,DMA,7,8,496331523.2,70829,14.25,5029290000000,0,0,13884.1142578125,14313.637463148498,14286.264506304593,45106364,0,Latin America & Caribbean
2009,DMA,7,8,490526476.1,70848,13.29,5501980000000,0,0,13884.1142578125,14313.637463148498,14286.264506304593,15760396,0,Latin America & Caribbean
2010,DMA,7,8,493825925.9,70877,13.39,6087160000000,3.000004232,0,13884.1142578125,14313.637463148498,14286.264506304593,29137488,0,Latin America & Caribbean
2011,DMA,7,8,492721974.7,70912,16.78,6668540000000,0,0,13884.1142578125,14313.637463148498,14286.264506304593,18284646,0,Latin America & Caribbean
2012,DMA,7,8,487504047.8,70954,14.33,7192930000000,0,0,13884.1142578125,14313.637463148498,14286.264506304593,17812486,0,Latin America & Caribbean
2013,DMA,7,7,482629296.7,71019,15.48,7751550000000,0,0,13884.1142578125,14313.637463148498,14286.264506304593,16188925,0,Latin America & Caribbean
2014,DMA,7,8,504096393.8,71091,16.18,8327160000000,0,0,13884.1142578125,14313.637463148498,14286.264506304593,24969984,0,Latin America & Caribbean
2000,HTI,2.5,-2,9736418665,8463802,8.22,2232180000000,16.00000011,0,13463.1962890625,13870.973120126342,13837.932754889069,13013667,0,Latin America & Caribbean
2001,HTI,2,-2,9703874561,8608810,9.31,2418250000000,26.00000005,0,13463.1962890625,13870.973120126342,13837.932754889069,6153268,0,Latin America & Caribbean
2002,HTI,2,-2,9793586173,8754148,10.54,2639120000000,36.99999998,0,13463.1962890625,13870.973120126342,13837.932754889069,10571881,0,Latin America & Caribbean
2003,HTI,2,-2,10122590710,8900108,11.8,2904040000000,63.99999943,0,13463.1962890625,13870.973120126342,13837.932754889069,9637492,0,Latin America & Caribbean
2004,HTI,1.5,0,9997759780,9047082,13.06,3197740000000,2667.999796,1,13463.1962890625,13870.973120126342,13837.932754889069,11344377,0,Latin America & Caribbean
2005,HTI,1.5,3,10359440139,9195289,14.33,3562110000000,75.99999907,0,13463.1962890625,13870.973120126342,13837.932754889069,18283638,0,Latin America & Caribbean
2006,HTI,3.5,5,10540167022,9344784,15.54,4015240000000,16.00000001,0,13463.1962890625,13870.973120126342,13837.932754889069,35735032,0,Latin America & Caribbean
2007,HTI,3.5,5,11127267580,9495336,16.8,4586650000000,163.0000142,0,13463.1962890625,13870.973120126342,13837.932754889069,44857336,0,Latin America & Caribbean
2008,HTI,3.5,5,11403034357,9646570,16.06,5029290000000,697.9995734,0,13463.1962890625,13870.973120126342,13837.932754889069,74921528,0,Latin America & Caribbean
2009,HTI,3.5,2,12122895415,9798046,15.9,5501980000000,21.00000004,0,13463.1962890625,13870.973120126342,13837.932754889069,104222608,0,Latin America & Caribbean
2010,HTI,4,6,11661585823,9949318,15.34,6087160000000,222658.3065,0,13463.1962890625,13870.973120126342,13837.932754889069,181174528,0,Latin America & Caribbean
2011,HTI,3.5,5,12379266072,10100320,14.7,6668540000000,36.99999897,0,13463.1962890625,13870.973120126342,13837.932754889069,208476192,0,Latin America & Caribbean
2012,HTI,3.5,5,12447744029,10250922,14.1,7192930000000,55.00000029,0,13463.1962890625,13870.973120126342,13837.932754889069,197341632,0,Latin America & Caribbean
2013,HTI,5,8,12831758005,10400672,14.12,7751550000000,6.000000005,0,13463.1962890625,13870.973120126342,13837.932754889069,227705888,0,Latin America & Caribbean
2014,HTI,2,3,13268265827,10549007,14.02,8327160000000,11.99999997,0,13463.1962890625,13870.973120126342,13837.932754889069,261640512,0,Latin America & Caribbean
2000,MYS,3,3,162523000000,23194252,3,2232180000000,16.99999997,0,4355.04736328125,3879.0395394161224,3736.573074335372,3995155968,1,East Asia & Pacific
2001,MYS,3,3,163364000000,23709115,3.53,2418250000000,9.500000011,0,4355.04736328125,3879.0395394161224,3736.573074335372,2642766336,1,East Asia & Pacific
2002,MYS,3,3,172171000000,24208391,3.48,2639120000000,21.5,0,4355.04736328125,3879.0395394161224,3736.573074335372,4107791616,1,East Asia & Pacific
2003,MYS,3.5,3,182138000000,24698821,3.61,2904040000000,12.99999999,0,4355.04736328125,3879.0395394161224,3736.573074335372,4470831104,1,East Asia & Pacific
2004,MYS,4,3,194493000000,25190647,3.54,3197740000000,98.99999986,0,4355.04736328125,3879.0395394161224,3736.573074335372,5647173632,1,East Asia & Pacific
2005,MYS,4,3,204863000000,25690615,3.53,3562110000000,10.50000002,0,4355.04736328125,3879.0395394161224,3736.573074335372,7247102976,1,East Asia & Pacific
2006,MYS,4,3,216305000000,26201954,3.32,4015240000000,16.50000004,0,4355.04736328125,3879.0395394161224,3736.573074335372,8634541056,1,East Asia & Pacific
2007,MYS,4,3,229929000000,26720367,3.23,4586650000000,48.00000018,0,4355.04736328125,3879.0395394161224,3736.573074335372,9449789440,1,East Asia & Pacific
2008,MYS,4,6,241039000000,27236003,3.34,5029290000000,6.999999966,0,4355.04736328125,3879.0395394161224,3736.573074335372,10925121536,1,East Asia & Pacific
2009,MYS,4,4,237391000000,27735038,3.69,5501980000000,5.999999995,0,4355.04736328125,3879.0395394161224,3736.573074335372,11163292672,1,East Asia & Pacific
2010,MYS,4.5,6,255017000000,28208028,3.25,6087160000000,4.00000002,0,4355.04736328125,3879.0395394161224,3736.573074335372,13385084928,1,East Asia & Pacific
2011,MYS,4,4,268517000000,28650962,3.05,6668540000000,28.00000056,0,4355.04736328125,3879.0395394161224,3736.573074335372,15445741568,1,East Asia & Pacific
2012,MYS,4,1,283214000000,29068189,3.04,7192930000000,5.999999988,0,4355.04736328125,3879.0395394161224,3736.573074335372,18840997888,1,East Asia & Pacific
2013,MYS,4.5,5,296507000000,29468923,3.11,7751550000000,4.999999998,1,4355.04736328125,3879.0395394161224,3736.573074335372,21582354432,1,East Asia & Pacific
2014,MYS,4,4,314318000000,29866606,2.88,8327160000000,19.00000006,0,4355.04736328125,3879.0395394161224,3736.573074335372,21469943808,1,East Asia & Pacific
2000,SOM,1.5,0,65633998265,8872250,13.54,2232180000000,0,0,8265.1650390625,8177.784671079254,8125.949767273407,15760396,0,Sub-Saharan Africa
2001,SOM,1.5,0,89790590993,9186719,13.51,2418250000000,0,1,8265.1650390625,8177.784671079254,8125.949767273407,852758.5,0,Sub-Saharan Africa
2002,SOM,1.5,0,67013472134,9501335,13.57,2639120000000,0,1,8265.1650390625,8177.784671079254,8125.949767273407,1344587.75,0,Sub-Saharan Africa
2003,SOM,1.5,0,89401541681,9815412,13.57,2904040000000,1,0,8265.1650390625,8177.784671079254,8125.949767273407,2629526,0,Sub-Saharan Africa
2004,SOM,1.5,0,39316783581,10130251,13.49,3197740000000,298.000037,0,8265.1650390625,8177.784671079254,8125.949767273407,5721017,0,Sub-Saharan Africa
2005,SOM,1.5,0,110437000000,10446856,13.39,3562110000000,12,0,8265.1650390625,8177.784671079254,8125.949767273407,10055668,0,Sub-Saharan Africa
2006,SOM,1,0,70729490571,10763904,13.19,4015240000000,102.0000002,1,8265.1650390625,8177.784671079254,8125.949767273407,16486515,0,Sub-Saharan Africa
2007,SOM,1,0,80592862795,11080122,13.02,4586650000000,24.99999974,1,8265.1650390625,8177.784671079254,8125.949767273407,14639272,0,Sub-Saharan Africa
2008,SOM,1,0,43383926063,11397188,12.94,5029290000000,0,1,8265.1650390625,8177.784671079254,8125.949767273407,24020070,0,Sub-Saharan Africa
2009,SOM,1,-1,94828254301,11717691,13.32,5501980000000,0,1,8265.1650390625,8177.784671079254,8125.949767273407,47531852,0,Sub-Saharan Africa
2010,SOM,1,-1,91588890099,12043886,13.39,6087160000000,10.99999997,1,8265.1650390625,8177.784671079254,8125.949767273407,51372488,0,Sub-Saharan Africa
2011,SOM,1,-2,54398944605,12376305,13.38,6668540000000,0,1,8265.1650390625,8177.784671079254,8125.949767273407,62582616,0,Sub-Saharan Africa
2012,SOM,1.5,0,103356000000,12715487,13.39,7192930000000,31.00000006,1,8265.1650390625,8177.784671079254,8125.949767273407,70527768,0,Sub-Saharan Africa
2013,SOM,1,-2,71198368527,13063711,13.41,7751550000000,169.0000105,1,8265.1650390625,8177.784671079254,8125.949767273407,93906072,0,Sub-Saharan Africa
2014,SOM,1,-3,101060000000,13423571,13.32,8327160000000,0,1,8265.1650390625,8177.784671079254,8125.949767273407,137822832,0,Sub-Saharan Africa
2000,SYR,1,-7,49481477379,16410847,9.51,2232180000000,0,0,6940.42919921875,7041.594843063354,7011.380510188529,260469408,0,Middle East & North Africa
2001,SYR,1,-7,43383926063,16766555,11.63,2418250000000,27.00000005,0,6940.42919921875,7041.594843063354,7011.380510188529,170763568,0,Middle East & North Africa
2002,SYR,1,-7,23048292323,17084628,10.98,2639120000000,80.00000035,0,6940.42919921875,7041.594843063354,7011.380510188529,261944400,0,Middle East & North Africa
2003,SYR,1,-7,51568094264,17415214,10.28,2904040000000,0,0,6940.42919921875,7041.594843063354,7011.380510188529,323910112,0,Middle East & North Africa
2004,SYR,1,-7,46990989123,17827827,9.59,3197740000000,4.999999996,0,6940.42919921875,7041.594843063354,7011.380510188529,1114693248,0,Middle East & North Africa
2005,SYR,1,-7,52809344318,18361178,8.9,3562110000000,0,0,6940.42919921875,7041.594843063354,7011.380510188529,537385472,0,Middle East & North Africa
2006,SYR,1.5,-7,85798462918,19059257,8.17,4015240000000,5.999999994,0,6940.42919921875,7041.594843063354,7011.380510188529,811132672,0,Middle East & North Africa
2007,SYR,1.5,-7,108935000000,19878257,8.42,4586650000000,0,0,6940.42919921875,7041.594843063354,7011.380510188529,1027266368,0,Middle East & North Africa
2008,SYR,1.5,-7,133439000000,20664037,10.94,5029290000000,0,0,6940.42919921875,7041.594843063354,7011.380510188529,1354393856,0,Middle East & North Africa
2009,SYR,2.5,-6,126159000000,21205873,8.14,5501980000000,0,0,6940.42919921875,7041.594843063354,7011.380510188529,1560659200,0,Middle East & North Africa
2010,SYR,2,-7,130990000000,21362541,8.61,6087160000000,0,0,6940.42919921875,7041.594843063354,7011.380510188529,1739908480,0,Middle East & North Africa
2011,SYR,1.5,-7,141235000000,21081814,8.6,6668540000000,0,1,6940.42919921875,7041.594843063354,7011.380510188529,1667979392,0,Middle East & North Africa
2012,SYR,2.5,-6,97817393660,20438861,8.61,7192930000000,0,1,6940.42919921875,7041.594843063354,7011.380510188529,828253312,0,Middle East & North Africa
2013,SYR,1.5,-7,61468918472,19578466,8.62,7751550000000,0,1,6940.42919921875,7041.594843063354,7011.380510188529,484811872,0,Middle East & North Africa
2014,SYR,1.5,-7,58122388986,18710711,8.55,8327160000000,0,1,6940.42919921875,7041.594843063354,7011.380510188529,657302528,0,Middle East & North Africa
2000,VEN,4,7,288960000000,24192449,13.99,2232180000000,25.99999992,0,14402.4990234375,14879.164062194825,14849.35000909382,242126336,0,Latin America & Caribbean
2001,VEN,4,6,298768000000,24646471,13.04,2418250000000,14,0,14402.4990234375,14879.164062194825,14849.35000909382,242040720,0,Latin America & Caribbean
2002,VEN,4.5,6,272310000000,25100407,16.17,2639120000000,23.00000025,0,14402.4990234375,14879.164062194825,14849.35000909382,151502320,0,Latin America & Caribbean
2003,VEN,4.5,6,251191000000,25551624,16.78,2904040000000,35.99999998,0,14402.4990234375,14879.164062194825,14849.35000909382,96271408,0,Latin America & Caribbean
2004,VEN,4.5,6,297126000000,25996594,15.07,3197740000000,49.99999993,0,14402.4990234375,14879.164062194825,14849.35000909382,214232560,0,Latin America & Caribbean
2005,VEN,4,6,327783000000,26432445,10.66,3562110000000,43.99999994,0,14402.4990234375,14879.164062194825,14849.35000909382,444518816,0,Latin America & Caribbean
2006,VEN,4,5,360142000000,26850190,8.61,4015240000000,35.00000014,0,14402.4990234375,14879.164062194825,14849.35000909382,807143424,0,Latin America & Caribbean
2007,VEN,4,5,391667000000,27247601,7.28,4586650000000,12.00000003,0,14402.4990234375,14879.164062194825,14849.35000909382,1402930048,0,Latin America & Caribbean
2008,VEN,4,5,412339000000,27635827,6.25,5029290000000,16.99999968,0,14402.4990234375,14879.164062194825,14849.35000909382,2536801792,0,Latin America & Caribbean
2009,VEN,5,7,399135000000,28031010,6.1,5501980000000,9.000000052,0,14402.4990234375,14879.164062194825,14849.35000909382,2676975616,0,Latin America & Caribbean
2010,VEN,4.5,6,393192000000,28439942,7.11,6087160000000,58.99999935,0,14402.4990234375,14879.164062194825,14849.35000909382,2660870144,0,Latin America & Caribbean
2011,VEN,4.5,5,409614000000,28887873,6.9,6668540000000,29.00000003,0,14402.4990234375,14879.164062194825,14849.35000909382,2844229120,0,Latin America & Caribbean
2012,VEN,4.5,5,432658000000,29360827,6.6,7192930000000,21.99999948,0,14402.4990234375,14879.164062194825,14849.35000909382,4829256192,0,Latin America & Caribbean
2013,VEN,4.5,6,438469000000,29781046,7.54,7751550000000,12.00000007,0,14402.4990234375,14879.164062194825,14849.35000909382,5373594112,0,Latin America & Caribbean
2014,VEN,5,7,421394000000,30042973,7.48,8327160000000,0,0,14402.4990234375,14879.164062194825,14849.35000909382,4188560128,0,Latin America & Caribbean
2000,WSM,6,5,498174444.5,174454,4.64,2232180000000,0,0,8268.3193359375,9289.921178269195,9270.261573282758,115240.7734,1,East Asia & Pacific
2001,WSM,6,7,532746564.3,175394,4.96,2418250000000,0,0,8268.3193359375,9289.921178269195,9270.261573282758,1661198,1,East Asia & Pacific
2002,WSM,6,7,555889054.3,176410,5.07,2639120000000,0,0,8268.3193359375,9289.921178269195,9270.261573282758,2048441.25,1,East Asia & Pacific
2003,WSM,6,6,580990127,177481,5.15,2904040000000,0,0,8268.3193359375,9289.921178269195,9270.261573282758,1908646.5,1,East Asia & Pacific
2004,WSM,6,6,607860924.9,178597,5.19,3197740000000,1,0,8268.3193359375,9289.921178269195,9270.261573282758,3535166.5,1,East Asia & Pacific
2005,WSM,6,7,633126600.6,179722,5.2,3562110000000,8.999999877,0,8268.3193359375,9289.921178269195,9270.261573282758,16257665,1,East Asia & Pacific
2006,WSM,6,7,645591649.9,180874,5.17,4015240000000,0,0,8268.3193359375,9289.921178269195,9270.261573282758,7743766,1,East Asia & Pacific
2007,WSM,6,6,686410116.9,182045,5.15,4586650000000,0,0,8268.3193359375,9289.921178269195,9270.261573282758,6351802.5,1,East Asia & Pacific
2008,WSM,6,7,693336597.3,183270,5.18,5029290000000,0,0,8268.3193359375,9289.921178269195,9270.261573282758,17650500,1,East Asia & Pacific
2009,WSM,6,6,659999075,184553,5.48,5501980000000,147.9999836,0,8268.3193359375,9289.921178269195,9270.261573282758,26292746,1,East Asia & Pacific
2010,WSM,6,7,663161517.9,185944,5.6,6087160000000,0,0,8268.3193359375,9289.921178269195,9270.261573282758,49869672,1,East Asia & Pacific
2011,WSM,5.5,6,690837857.3,187469,5.68,6668540000000,0,0,8268.3193359375,9289.921178269195,9270.261573282758,25967636,1,East Asia & Pacific
2012,WSM,6,6,662591405.6,189089,8.75,7192930000000,11.99999994,0,8268.3193359375,9289.921178269195,9270.261573282758,49960260,1,East Asia & Pacific
2013,WSM,6,7,659816178.6,190712,8.79,7751550000000,0,0,8268.3193359375,9289.921178269195,9270.261573282758,38309744,1,East Asia & Pacific
2014,WSM,6,7,660332454,192220,8.72,8327160000000,0,0,8268.3193359375,9289.921178269195,9270.261573282758,37346952,1,East Asia & Pacific
2000,BRA,5,8,1538710000000,174790339,9.9,2232180000000,87.0000237,0,17614.3046875,17235.77801039276,17182.305139501525,1847123456,0,Latin America & Caribbean
2001,BRA,5,8,1560090000000,177196051,9.61,2418250000000,125.9999976,0,17614.3046875,17235.77801039276,17182.305139501525,1014821440,0,Latin America & Caribbean
2002,BRA,5.5,8,1607730000000,179537523,9.37,2639120000000,106.9999946,0,17614.3046875,17235.77801039276,17182.305139501525,1140617728,0,Latin America & Caribbean
2003,BRA,5.5,8,1626070000000,181809244,9.99,2904040000000,258.4999984,0,17614.3046875,17235.77801039276,17182.305139501525,1446903808,0,Latin America & Caribbean
2004,BRA,5.5,8,1719730000000,184006479,9.11,3197740000000,172.6525584,0,17614.3046875,17235.77801039276,17182.305139501525,2228900608,0,Latin America & Caribbean
2005,BRA,6,8,1774800000000,186127108,9.57,3562110000000,89.99999963,0,17614.3046875,17235.77801039276,17182.305139501525,3238712576,0,Latin America & Caribbean
2006,BRA,6,8,1845120000000,188167353,8.64,4015240000000,89.99999993,0,17614.3046875,17235.77801039276,17182.305139501525,4776163840,0,Latin America & Caribbean
2007,BRA,6,8,1957110000000,190130445,8.33,4586650000000,139.9999994,0,17614.3046875,17235.77801039276,17182.305139501525,6936585728,0,Latin America & Caribbean
2008,BRA,6,8,2056810000000,192030362,7.34,5029290000000,352.0000245,0,17614.3046875,17235.77801039276,17182.305139501525,11990751232,0,Latin America & Caribbean
2009,BRA,6,9,2054220000000,193886505,8.52,5501980000000,167.0000007,0,17614.3046875,17235.77801039276,17182.305139501525,11217341440,0,Latin America & Caribbean
2010,BRA,5.5,9,2208870000000,195713637,7.73,6087160000000,709.0000149,0,17614.3046875,17235.77801039276,17182.305139501525,18215565312,0,Latin America & Caribbean
2011,BRA,6,9,2296660000000,197514541,6.92,6668540000000,3631.997548,0,17614.3046875,17235.77801039276,17182.305139501525,22509893632,0,Latin America & Caribbean
2012,BRA,5.5,9,2340780000000,199287292,7.19,7192930000000,77.50000123,0,17614.3046875,17235.77801039276,17182.305139501525,23847321600,0,Latin America & Caribbean
2013,BRA,5.5,8,2411120000000,201035904,6.98,7751550000000,182.829142,0,17614.3046875,17235.77801039276,17182.305139501525,26246400000,0,Latin America & Caribbean
2014,BRA,6,9,2423270000000,202763744,6.66,8327160000000,107.0000007,0,17614.3046875,17235.77801039276,17182.305139501525,24962326528,0,Latin America & Caribbean
2000,COL,4,7,192716000000,39629965,20.52,2232180000000,212.0000011,1,14937.4755859375,15206.8340045166,15170.71614199722,361192096,0,Latin America & Caribbean
2001,COL,4,7,195949000000,40255956,15.04,2418250000000,96.99999979,1,14937.4755859375,15206.8340045166,15170.71614199722,330243168,0,Latin America & Caribbean
2002,COL,4,7,200856000000,40875363,15.63,2639120000000,133.9999992,1,14937.4755859375,15206.8340045166,15170.71614199722,344189664,0,Latin America & Caribbean
2003,COL,4,7,208726000000,41483872,14.19,2904040000000,154.9999976,1,14937.4755859375,15206.8340045166,15170.71614199722,413041312,0,Latin America & Caribbean
2004,COL,4,7,219857000000,42075953,13.72,3197740000000,61.00000001,1,14937.4755859375,15206.8340045166,15170.71614199722,574838080,0,Latin America & Caribbean
2005,COL,5,7,230474000000,42647731,11.87,3562110000000,135.0000015,1,14937.4755859375,15206.8340045166,15170.71614199722,886415232,0,Latin America & Caribbean
2006,COL,5,7,245954000000,43200901,11.53,4015240000000,262.0000048,1,14937.4755859375,15206.8340045166,15170.71614199722,1173078656,0,Latin America & Caribbean
2007,COL,5,7,262527000000,43737512,11.2,4586650000000,312.0000016,1,14937.4755859375,15206.8340045166,15170.71614199722,1634129536,0,Latin America & Caribbean
2008,COL,4.5,7,271147000000,44254972,11.27,5029290000000,147,1,14937.4755859375,15206.8340045166,15170.71614199722,2474392576,0,Latin America & Caribbean
2009,COL,5,7,274237000000,44750054,12.07,5501980000000,139.0000002,1,14937.4755859375,15206.8340045166,15170.71614199722,2384838400,0,Latin America & Caribbean
2010,COL,5,8,286563000000,45222699,10.98,6087160000000,354.0000032,1,14937.4755859375,15206.8340045166,15170.71614199722,3544884224,0,Latin America & Caribbean
2011,COL,5,8,306473000000,45662747,10.11,6668540000000,692.0000096,1,14937.4755859375,15206.8340045166,15170.71614199722,5103250944,0,Latin America & Caribbean
2012,COL,5,7,318464000000,46075721,9.74,7192930000000,173,1,14937.4755859375,15206.8340045166,15170.71614199722,6054898688,0,Latin America & Caribbean
2013,COL,5,7,334814000000,46495492,9.05,7751550000000,102.0000018,1,14937.4755859375,15206.8340045166,15170.71614199722,6628679168,0,Latin America & Caribbean
2014,COL,5,7,349878000000,46967706,8.57,8327160000000,122.9999975,1,14937.4755859375,15206.8340045166,15170.71614199722,7165379072,0,Latin America & Caribbean
2000,GRD,6.5,8,646274551.8,102837,13.81,2232180000000,0,0,14245.0439453125,14672.460163952635,14645.668781205562,260729.3281,0,Latin America & Caribbean
2001,GRD,6.5,7,633194600.9,103242,13.1,2418250000000,0,0,14245.0439453125,14672.460163952635,14645.668781205562,192558.3594,0,Latin America & Caribbean
2002,GRD,6.5,8,654959547.9,103636,13.41,2639120000000,0,0,14245.0439453125,14672.460163952635,14645.668781205562,224587.25,0,Latin America & Caribbean
2003,GRD,6.5,8,716944745.5,104003,13.5,2904040000000,0,0,14245.0439453125,14672.460163952635,14645.668781205562,260729.3281,0,Latin America & Caribbean
2004,GRD,6.5,8,712302884.5,104346,12.8,3197740000000,17.99991585,0,14245.0439453125,14672.460163952635,14645.668781205562,471346.25,0,Latin America & Caribbean
2005,GRD,6.5,8,806869556.9,104658,11.2,3562110000000,0.999997404,0,14245.0439453125,14672.460163952635,14645.668781205562,1648619,0,Latin America & Caribbean
2006,GRD,6.5,8,774632469.6,104938,10.84,4015240000000,0,0,14245.0439453125,14672.460163952635,14645.668781205562,2448137.25,0,Latin America & Caribbean
2007,GRD,6.5,8,822066708.9,105183,13.81,4586650000000,0,0,14245.0439453125,14672.460163952635,14645.668781205562,1644299.875,0,Latin America & Caribbean
2008,GRD,6.5,8,829856141.3,105457,13.57,5029290000000,0,0,14245.0439453125,14672.460163952635,14645.668781205562,2209753,0,Latin America & Caribbean
2009,GRD,6.5,8,774975419.9,105787,13.02,5501980000000,0,0,14245.0439453125,14672.460163952635,14645.668781205562,2790550.25,0,Latin America & Caribbean
2010,GRD,6.5,8,771013259.3,106227,11.66,6087160000000,0,0,14245.0439453125,14672.460163952635,14645.668781205562,3638388.5,0,Latin America & Caribbean
2011,GRD,7,8,776911332,106786,13.51,6668540000000,0,0,14245.0439453125,14672.460163952635,14645.668781205562,4059076,0,Latin America & Caribbean
2012,GRD,6.5,8,767936889.4,107452,13.52,7192930000000,0,0,14245.0439453125,14672.460163952635,14645.668781205562,13832393,0,Latin America & Caribbean
2013,GRD,7,8,785994301.6,108172,13.67,7751550000000,0,0,14245.0439453125,14672.460163952635,14645.668781205562,5460786,0,Latin America & Caribbean
2014,GRD,6.5,8,843718324.6,108900,13.93,8327160000000,0,0,14245.0439453125,14672.460163952635,14645.668781205562,10102235,0,Latin America & Caribbean
2000,MDV,2.5,-4,1619839034,279396,1.97,2232180000000,0,0,5862.359375,5747.519881565094,5663.689862363206,100229000,1,South Asia
2001,MDV,2.5,-2,1555958505,286309,2.66,2418250000000,0,0,5862.359375,5747.519881565094,5663.689862363206,1079091,1,South Asia
2002,MDV,2.5,-3,1669051580,294185,3.48,2639120000000,0,0,5862.359375,5747.519881565094,5663.689862363206,1807660.5,1,South Asia
2003,MDV,2.5,-2,1898547004,302681,4.39,2904040000000,0,0,5862.359375,5747.519881565094,5663.689862363206,1768439.375,1,South Asia
2004,MDV,2.5,-2,2013100661,311265,5.36,3197740000000,101.9998977,0,5862.359375,5747.519881565094,5663.689862363206,4355927.5,1,South Asia
2005,MDV,2.5,-6,1748799599,319604,6.38,3562110000000,0,0,5862.359375,5747.519881565094,5663.689862363206,8804478,1,South Asia
2006,MDV,2.5,-6,2205437293,327489,7.39,4015240000000,0,0,5862.359375,5747.519881565094,5663.689862363206,9210855,1,South Asia
2007,MDV,2.5,-3,2375561799,335172,8.47,4586650000000,0,0,5862.359375,5747.519881565094,5663.689862363206,13641477,1,South Asia
2008,MDV,4,6,2600891738,343448,9.71,5029290000000,0,0,5862.359375,5747.519881565094,5663.689862363206,18683274,1,South Asia
2009,MDV,5,8,2412877397,353391,11.7,5501980000000,0,0,5862.359375,5747.519881565094,5663.689862363206,28750718,1,South Asia
2010,MDV,3.5,3,2588176055,365730,10.28,6087160000000,0,0,5862.359375,5747.519881565094,5663.689862363206,45175228,1,South Asia
2011,MDV,4,5,2809898201,380493,8.86,6668540000000,0,0,5862.359375,5747.519881565094,5663.689862363206,66679476,1,South Asia
2012,MDV,3,-2,2880634127,397231,7.57,7192930000000,0,0,5862.359375,5747.519881565094,5663.689862363206,53461012,1,South Asia
2013,MDV,4,6,3090375229,415592,6.37,7751550000000,0,0,5862.359375,5747.519881565094,5663.689862363206,68515368,1,South Asia
2014,MDV,4,6,3316888181,435018,5.21,8327160000000,0,0,5862.359375,5747.519881565094,5663.689862363206,69551656,1,South Asia
2000,MRT,2.5,-6,3876089575,2630217,9.98,2232180000000,0,0,11903.5888671875,12153.076507095337,12135.831958343657,11895823,0,Sub-Saharan Africa
2001,MRT,3,-6,3845100478,2702405,9.96,2418250000000,0,0,11903.5888671875,12153.076507095337,12135.831958343657,22824280,0,Sub-Saharan Africa
2002,MRT,3,-6,3898219925,2778097,10,2639120000000,25.00000055,0,11903.5888671875,12153.076507095337,12135.831958343657,38160752,0,Sub-Saharan Africa
2003,MRT,2.5,-6,4168299109,2857150,10,2904040000000,8.999999951,0,11903.5888671875,12153.076507095337,12135.831958343657,38055028,0,Sub-Saharan Africa
2004,MRT,2.5,-6,4365574615,2939246,9.94,3197740000000,0,0,11903.5888671875,12153.076507095337,12135.831958343657,38653924,0,Sub-Saharan Africa
2005,MRT,3,-5,4739542277,3024198,9.86,3562110000000,0,0,11903.5888671875,12153.076507095337,12135.831958343657,44953148,0,Sub-Saharan Africa
2006,MRT,3.5,-3,5608451983,3111908,9.7,4015240000000,6.999999978,0,11903.5888671875,12153.076507095337,12135.831958343657,65289640,0,Sub-Saharan Africa
2007,MRT,4,4,5497997853,3202512,9.57,4586650000000,3.000000007,0,11903.5888671875,12153.076507095337,12135.831958343657,75396608,0,Sub-Saharan Africa
