year,recipient,recipient_iso3,aid,count,freq,govt_visits,mil_visits,total_visits,pmm_fh,pmm_polity,gdp,pop,unemp,china_gdp,disaster,civilwar,dist,distw,distwces,trade,atopally,region
2014,Venezuela,VEN,127000000,688,0.22,0,0,0,5,7,421394000000,30042973,7.48,8327160000000,0,0,14402.4990234375,14879.164062194825,14849.35000909382,4188560128,0,Latin America & Caribbean
2000,Samoa,WSM,0,52,0.02,6,0,6,6,5,498174444.5,174454,4.64,2232180000000,0,0,8268.3193359375,9289.921178269195,9270.261573282758,115240.7734,1,East Asia & Pacific
2001,Samoa,WSM,0,21,0.01,4,0,4,6,7,532746564.3,175394,4.96,2418250000000,0,0,8268.3193359375,9289.921178269195,9270.261573282758,1661198,1,East Asia & Pacific
2002,Samoa,WSM,0,35,0.01,6,0,6,6,7,555889054.3,176410,5.07,2639120000000,0,0,8268.3193359375,9289.921178269195,9270.261573282758,2048441.25,1,East Asia & Pacific
2003,Samoa,WSM,0,28,0.01,4,0,4,6,6,580990127,177481,5.15,2904040000000,0,0,8268.3193359375,9289.921178269195,9270.261573282758,1908646.5,1,East Asia & Pacific
2004,Samoa,WSM,206079.4114,104,0.04,9,0,9,6,6,607860924.9,178597,5.19,3197740000000,1,0,8268.3193359375,9289.921178269195,9270.261573282758,3535166.5,1,East Asia & Pacific
2005,Samoa,WSM,0,56,0.02,7,0,7,6,7,633126600.6,179722,5.2,3562110000000,8.999999877,0,8268.3193359375,9289.921178269195,9270.261573282758,16257665,1,East Asia & Pacific
2006,Samoa,WSM,140714940.96,95,0.03,8,0,8,6,7,645591649.9,180874,5.17,4015240000000,0,0,8268.3193359375,9289.921178269195,9270.261573282758,7743766,1,East Asia & Pacific
2007,Samoa,WSM,40688297.302,115,0.04,6,0,6,6,6,686410116.9,182045,5.15,4586650000000,0,0,8268.3193359375,9289.921178269195,9270.261573282758,6351802.5,1,East Asia & Pacific
2008,Samoa,WSM,56535436.83,65,0.02,8,0,8,6,7,693336597.3,183270,5.18,5029290000000,0,0,8268.3193359375,9289.921178269195,9270.261573282758,17650500,1,East Asia & Pacific
2009,Samoa,WSM,10653225.48243,371,0.07,9,0,9,6,6,659999075,184553,5.48,5501980000000,147.9999836,0,8268.3193359375,9289.921178269195,9270.261573282758,26292746,1,East Asia & Pacific
2010,Samoa,WSM,0,212,0.04,6,0,6,6,7,663161517.9,185944,5.6,6087160000000,0,0,8268.3193359375,9289.921178269195,9270.261573282758,49869672,1,East Asia & Pacific
2011,Samoa,WSM,22743640.31,253,0.05,7,0,7,5.5,6,690837857.3,187469,5.68,6668540000000,0,0,8268.3193359375,9289.921178269195,9270.261573282758,25967636,1,East Asia & Pacific
2012,Samoa,WSM,11834720.98,134,0.03,6,0,6,6,6,662591405.6,189089,8.75,7192930000000,11.99999994,0,8268.3193359375,9289.921178269195,9270.261573282758,49960260,1,East Asia & Pacific
2013,Samoa,WSM,2199907.717,112,0.03,8,0,8,6,7,659816178.6,190712,8.79,7751550000000,0,0,8268.3193359375,9289.921178269195,9270.261573282758,38309744,1,East Asia & Pacific
2014,Samoa,WSM,36300000,94,0.03,7,0,7,6,7,660332454,192220,8.72,8327160000000,0,0,8268.3193359375,9289.921178269195,9270.261573282758,37346952,1,East Asia & Pacific
2000,Brazil,BRA,0,1725,0.76,0,0,0,5,8,1538710000000,174790339,9.9,2232180000000,87.0000237,0,17614.3046875,17235.77801039276,17182.305139501525,1847123456,0,Latin America & Caribbean
2001,Brazil,BRA,0,1835,0.79,0,0,0,5,8,1560090000000,177196051,9.61,2418250000000,125.9999976,0,17614.3046875,17235.77801039276,17182.305139501525,1014821440,0,Latin America & Caribbean
2002,Brazil,BRA,0,2217,0.93,0,0,0,5.5,8,1607730000000,179537523,9.37,2639120000000,106.9999946,0,17614.3046875,17235.77801039276,17182.305139501525,1140617728,0,Latin America & Caribbean
2003,Brazil,BRA,0,1997,0.78,0,0,0,5.5,8,1626070000000,181809244,9.99,2904040000000,258.4999984,0,17614.3046875,17235.77801039276,17182.305139501525,1446903808,0,Latin America & Caribbean
2004,Brazil,BRA,0,2350,0.88,0,0,0,5.5,8,1719730000000,184006479,9.11,3197740000000,172.6525584,0,17614.3046875,17235.77801039276,17182.305139501525,2228900608,0,Latin America & Caribbean
2005,Brazil,BRA,197394781.6,2194,0.86,0,0,0,6,8,1774800000000,186127108,9.57,3562110000000,89.99999963,0,17614.3046875,17235.77801039276,17182.305139501525,3238712576,0,Latin America & Caribbean
2006,Brazil,BRA,0,2768,0.89,0,0,0,6,8,1845120000000,188167353,8.64,4015240000000,89.99999993,0,17614.3046875,17235.77801039276,17182.305139501525,4776163840,0,Latin America & Caribbean
2007,Brazil,BRA,940379313.5,2984,1,0,0,0,6,8,1957110000000,190130445,8.33,4586650000000,139.9999994,0,17614.3046875,17235.77801039276,17182.305139501525,6936585728,0,Latin America & Caribbean
2008,Brazil,BRA,1034184820,5258,1.63,0,0,0,6,8,2056810000000,192030362,7.34,5029290000000,352.0000245,0,17614.3046875,17235.77801039276,17182.305139501525,11990751232,0,Latin America & Caribbean
2009,Brazil,BRA,407129636.3,6546,1.23,0,0,0,6,9,2054220000000,193886505,8.52,5501980000000,167.0000007,0,17614.3046875,17235.77801039276,17182.305139501525,11217341440,0,Latin America & Caribbean
2010,Brazil,BRA,5948911956,7573,1.27,0,0,0,5.5,9,2208870000000,195713637,7.73,6087160000000,709.0000149,0,17614.3046875,17235.77801039276,17182.305139501525,18215565312,0,Latin America & Caribbean
2011,Brazil,BRA,110998.7326,5015,0.95,0,0,0,6,9,2296660000000,197514541,6.92,6668540000000,3631.997548,0,17614.3046875,17235.77801039276,17182.305139501525,22509893632,0,Latin America & Caribbean
2012,Brazil,BRA,0,4765,1.08,0,0,0,5.5,9,2340780000000,199287292,7.19,7192930000000,77.50000123,0,17614.3046875,17235.77801039276,17182.305139501525,23847321600,0,Latin America & Caribbean
2013,Brazil,BRA,0,4947,1.37,0,0,0,5.5,8,2411120000000,201035904,6.98,7751550000000,182.829142,0,17614.3046875,17235.77801039276,17182.305139501525,26246400000,0,Latin America & Caribbean
2014,Brazil,BRA,0,3872,1.24,0,0,0,6,9,2423270000000,202763744,6.66,8327160000000,107.0000007,0,17614.3046875,17235.77801039276,17182.305139501525,24962326528,0,Latin America & Caribbean
2000,Colombia,COL,0,980,0.43,0,0,0,4,7,192716000000,39629965,20.52,2232180000000,212.0000011,1,14937.4755859375,15206.8340045166,15170.71614199722,361192096,0,Latin America & Caribbean
2001,Colombia,COL,0,1029,0.44,0,0,0,4,7,195949000000,40255956,15.04,2418250000000,96.99999979,1,14937.4755859375,15206.8340045166,15170.71614199722,330243168,0,Latin America & Caribbean
2002,Colombia,COL,0,1207,0.51,0,0,0,4,7,200856000000,40875363,15.63,2639120000000,133.9999992,1,14937.4755859375,15206.8340045166,15170.71614199722,344189664,0,Latin America & Caribbean
2003,Colombia,COL,0,1381,0.54,0,0,0,4,7,208726000000,41483872,14.19,2904040000000,154.9999976,1,14937.4755859375,15206.8340045166,15170.71614199722,413041312,0,Latin America & Caribbean
2004,Colombia,COL,0,1269,0.47,0,0,0,4,7,219857000000,42075953,13.72,3197740000000,61.00000001,1,14937.4755859375,15206.8340045166,15170.71614199722,574838080,0,Latin America & Caribbean
2005,Colombia,COL,0,1315,0.51,0,0,0,5,7,230474000000,42647731,11.87,3562110000000,135.0000015,1,14937.4755859375,15206.8340045166,15170.71614199722,886415232,0,Latin America & Caribbean
2006,Colombia,COL,1139.728673,1038,0.33,0,0,0,5,7,245954000000,43200901,11.53,4015240000000,262.0000048,1,14937.4755859375,15206.8340045166,15170.71614199722,1173078656,0,Latin America & Caribbean
2007,Colombia,COL,0,1070,0.36,0,0,0,5,7,262527000000,43737512,11.2,4586650000000,312.0000016,1,14937.4755859375,15206.8340045166,15170.71614199722,1634129536,0,Latin America & Caribbean
2008,Colombia,COL,103832155.928,1799,0.56,0,0,0,4.5,7,271147000000,44254972,11.27,5029290000000,147,1,14937.4755859375,15206.8340045166,15170.71614199722,2474392576,0,Latin America & Caribbean
2009,Colombia,COL,5634355.3428,2146,0.4,0,0,0,5,7,274237000000,44750054,12.07,5501980000000,139.0000002,1,14937.4755859375,15206.8340045166,15170.71614199722,2384838400,0,Latin America & Caribbean
2010,Colombia,COL,251539.6176,2119,0.36,0,0,0,5,8,286563000000,45222699,10.98,6087160000000,354.0000032,1,14937.4755859375,15206.8340045166,15170.71614199722,3544884224,0,Latin America & Caribbean
2011,Colombia,COL,48047.77318,1670,0.32,0,0,0,5,8,306473000000,45662747,10.11,6668540000000,692.0000096,1,14937.4755859375,15206.8340045166,15170.71614199722,5103250944,0,Latin America & Caribbean
2012,Colombia,COL,0,1217,0.27,0,0,0,5,7,318464000000,46075721,9.74,7192930000000,173,1,14937.4755859375,15206.8340045166,15170.71614199722,6054898688,0,Latin America & Caribbean
2013,Colombia,COL,1476.610818,1137,0.31,0,0,0,5,7,334814000000,46495492,9.05,7751550000000,102.0000018,1,14937.4755859375,15206.8340045166,15170.71614199722,6628679168,0,Latin America & Caribbean
2014,Colombia,COL,0,983,0.32,0,0,0,5,7,349878000000,46967706,8.57,8327160000000,122.9999975,1,14937.4755859375,15206.8340045166,15170.71614199722,7165379072,0,Latin America & Caribbean
2000,Grenada,GRD,0,32,0.01,0,0,0,6.5,8,646274551.8,102837,13.81,2232180000000,0,0,14245.0439453125,14672.460163952635,14645.668781205562,260729.3281,0,Latin America & Caribbean
2001,Grenada,GRD,0,19,0.01,0,0,0,6.5,7,633194600.9,103242,13.1,2418250000000,0,0,14245.0439453125,14672.460163952635,14645.668781205562,192558.3594,0,Latin America & Caribbean
2002,Grenada,GRD,0,19,0.01,0,0,0,6.5,8,654959547.9,103636,13.41,2639120000000,0,0,14245.0439453125,14672.460163952635,14645.668781205562,224587.25,0,Latin America & Caribbean
2003,Grenada,GRD,0,33,0.01,0,0,0,6.5,8,716944745.5,104003,13.5,2904040000000,0,0,14245.0439453125,14672.460163952635,14645.668781205562,260729.3281,0,Latin America & Caribbean
2004,Grenada,GRD,0,76,0.03,0,0,0,6.5,8,712302884.5,104346,12.8,3197740000000,17.99991585,0,14245.0439453125,14672.460163952635,14645.668781205562,471346.25,0,Latin America & Caribbean
2005,Grenada,GRD,82493341.55,70,0.03,0,0,0,6.5,8,806869556.9,104658,11.2,3562110000000,0.999997404,0,14245.0439453125,14672.460163952635,14645.668781205562,1648619,0,Latin America & Caribbean
2006,Grenada,GRD,0,33,0.01,0,0,0,6.5,8,774632469.6,104938,10.84,4015240000000,0,0,14245.0439453125,14672.460163952635,14645.668781205562,2448137.25,0,Latin America & Caribbean
2007,Grenada,GRD,0,38,0.01,0,0,0,6.5,8,822066708.9,105183,13.81,4586650000000,0,0,14245.0439453125,14672.460163952635,14645.668781205562,1644299.875,0,Latin America & Caribbean
2008,Grenada,GRD,0,35,0.01,0,0,0,6.5,8,829856141.3,105457,13.57,5029290000000,0,0,14245.0439453125,14672.460163952635,14645.668781205562,2209753,0,Latin America & Caribbean
2009,Grenada,GRD,0,85,0.02,0,0,0,6.5,8,774975419.9,105787,13.02,5501980000000,0,0,14245.0439453125,14672.460163952635,14645.668781205562,2790550.25,0,Latin America & Caribbean
2010,Grenada,GRD,0,87,0.01,0,0,0,6.5,8,771013259.3,106227,11.66,6087160000000,0,0,14245.0439453125,14672.460163952635,14645.668781205562,3638388.5,0,Latin America & Caribbean
2011,Grenada,GRD,0,102,0.02,0,0,0,7,8,776911332,106786,13.51,6668540000000,0,0,14245.0439453125,14672.460163952635,14645.668781205562,4059076,0,Latin America & Caribbean
2012,Grenada,GRD,0,149,0.03,0,0,0,6.5,8,767936889.4,107452,13.52,7192930000000,0,0,14245.0439453125,14672.460163952635,14645.668781205562,13832393,0,Latin America & Caribbean
2013,Grenada,GRD,27132251.806,143,0.04,0,0,0,7,8,785994301.6,108172,13.67,7751550000000,0,0,14245.0439453125,14672.460163952635,14645.668781205562,5460786,0,Latin America & Caribbean
2014,Grenada,GRD,0,100,0.03,0,0,0,6.5,8,843718324.6,108900,13.93,8327160000000,0,0,14245.0439453125,14672.460163952635,14645.668781205562,10102235,0,Latin America & Caribbean
2000,Maldives,MDV,0,84,0.04,1,0,1,2.5,-4,1619839034,279396,1.97,2232180000000,0,0,5862.359375,5747.519881565094,5663.689862363206,100229000,1,South Asia
2001,Maldives,MDV,0,116,0.05,4,0,4,2.5,-2,1555958505,286309,2.66,2418250000000,0,0,5862.359375,5747.519881565094,5663.689862363206,1079091,1,South Asia
2002,Maldives,MDV,0,114,0.05,0,0,0,2.5,-3,1669051580,294185,3.48,2639120000000,0,0,5862.359375,5747.519881565094,5663.689862363206,1807660.5,1,South Asia
2003,Maldives,MDV,0,84,0.03,4,0,4,2.5,-2,1898547004,302681,4.39,2904040000000,0,0,5862.359375,5747.519881565094,5663.689862363206,1768439.375,1,South Asia
2004,Maldives,MDV,0,334,0.12,4,0,4,2.5,-2,2013100661,311265,5.36,3197740000000,101.9998977,0,5862.359375,5747.519881565094,5663.689862363206,4355927.5,1,South Asia
2005,Maldives,MDV,1797703.756,337,0.13,6,0,6,2.5,-6,1748799599,319604,6.38,3562110000000,0,0,5862.359375,5747.519881565094,5663.689862363206,8804478,1,South Asia
2006,Maldives,MDV,6072858.5043,96,0.03,10,0,10,2.5,-6,2205437293,327489,7.39,4015240000000,0,0,5862.359375,5747.519881565094,5663.689862363206,9210855,1,South Asia
2007,Maldives,MDV,14496634.89,127,0.04,8,0,8,2.5,-3,2375561799,335172,8.47,4586650000000,0,0,5862.359375,5747.519881565094,5663.689862363206,13641477,1,South Asia
2008,Maldives,MDV,8218535.1597,107,0.03,5,0,5,4,6,2600891738,343448,9.71,5029290000000,0,0,5862.359375,5747.519881565094,5663.689862363206,18683274,1,South Asia
2009,Maldives,MDV,0,182,0.03,8,2,10,5,8,2412877397,353391,11.7,5501980000000,0,0,5862.359375,5747.519881565094,5663.689862363206,28750718,1,South Asia
2010,Maldives,MDV,89354319.26,396,0.07,5,0,5,3.5,3,2588176055,365730,10.28,6087160000000,0,0,5862.359375,5747.519881565094,5663.689862363206,45175228,1,South Asia
2011,Maldives,MDV,0,326,0.06,5,0,5,4,5,2809898201,380493,8.86,6668540000000,0,0,5862.359375,5747.519881565094,5663.689862363206,66679476,1,South Asia
2012,Maldives,MDV,164836415.2,483,0.11,4,3,7,3,-2,2880634127,397231,7.57,7192930000000,0,0,5862.359375,5747.519881565094,5663.689862363206,53461012,1,South Asia
2013,Maldives,MDV,3938513.959,502,0.14,2,0,2,4,6,3090375229,415592,6.37,7751550000000,0,0,5862.359375,5747.519881565094,5663.689862363206,68515368,1,South Asia
2014,Maldives,MDV,57503250.892114,397,0.13,4,1,5,4,6,3316888181,435018,5.21,8327160000000,0,0,5862.359375,5747.519881565094,5663.689862363206,69551656,1,South Asia
2000,Mauritania,MRT,0,84,0.04,0,0,0,2.5,-6,3876089575,2630217,9.98,2232180000000,0,0,11903.5888671875,12153.076507095337,12135.831958343657,11895823,0,Sub-Saharan Africa
2001,Mauritania,MRT,0,62,0.03,0,0,0,3,-6,3845100478,2702405,9.96,2418250000000,0,0,11903.5888671875,12153.076507095337,12135.831958343657,22824280,0,Sub-Saharan Africa
2002,Mauritania,MRT,0,61,0.03,0,0,0,3,-6,3898219925,2778097,10,2639120000000,25.00000055,0,11903.5888671875,12153.076507095337,12135.831958343657,38160752,0,Sub-Saharan Africa
2003,Mauritania,MRT,0,90,0.04,0,0,0,2.5,-6,4168299109,2857150,10,2904040000000,8.999999951,0,11903.5888671875,12153.076507095337,12135.831958343657,38055028,0,Sub-Saharan Africa
2004,Mauritania,MRT,0,110,0.04,0,0,0,2.5,-6,4365574615,2939246,9.94,3197740000000,0,0,11903.5888671875,12153.076507095337,12135.831958343657,38653924,0,Sub-Saharan Africa
2005,Mauritania,MRT,280870186.76,119,0.05,0,0,0,3,-5,4739542277,3024198,9.86,3562110000000,0,0,11903.5888671875,12153.076507095337,12135.831958343657,44953148,0,Sub-Saharan Africa
2006,Mauritania,MRT,4598527.482,110,0.04,0,0,0,3.5,-3,5608451983,3111908,9.7,4015240000000,6.999999978,0,11903.5888671875,12153.076507095337,12135.831958343657,65289640,0,Sub-Saharan Africa
2007,Mauritania,MRT,99279445.43,194,0.06,0,0,0,4,4,5497997853,3202512,9.57,4586650000000,3.000000007,0,11903.5888671875,12153.076507095337,12135.831958343657,75396608,0,Sub-Saharan Africa
2008,Mauritania,MRT,396886330.8,147,0.05,0,0,0,2.5,-5,5479795126,3296237,9.51,5029290000000,0,0,11903.5888671875,12153.076507095337,12135.831958343657,110506144,0,Sub-Saharan Africa
2009,Mauritania,MRT,12515300.332700001,380,0.07,0,0,0,3,-4,5485158523,3393408,9.81,5501980000000,1,0,11903.5888671875,12153.076507095337,12135.831958343657,170774848,0,Sub-Saharan Africa
2010,Mauritania,MRT,0,357,0.06,0,0,0,3.5,-2,5628882266,3494200,9.86,6087160000000,0,1,11903.5888671875,12153.076507095337,12135.831958343657,202827840,0,Sub-Saharan Africa
2011,Mauritania,MRT,18896438.385,253,0.05,0,0,0,5,7,5863763325,3598646,9.86,6668540000000,0,1,11903.5888671875,12153.076507095337,12135.831958343657,265368528,0,Sub-Saharan Africa
2012,Mauritania,MRT,12845881.66,270,0.06,0,0,0,5,6,6125874318,3706555,9.87,7192930000000,0,0,11903.5888671875,12153.076507095337,12135.831958343657,318343520,0,Sub-Saharan Africa
2013,Mauritania,MRT,264355874.60000002,145,0.04,0,0,0,5.5,6,6380147917,3817497,10.04,7751550000000,8.000000048,0,11903.5888671875,12153.076507095337,12135.831958343657,420169024,0,Sub-Saharan Africa
2014,Mauritania,MRT,23201006.11,118,0.04,0,0,0,4,5,6652887965,3930894,10.12,8327160000000,0,0,11903.5888671875,12153.076507095337,12135.831958343657,505774144,0,Sub-Saharan Africa
2000,Senegal,SEN,0,249,0.11,0,0,0,4.5,8,11558897217,9797731,5.64,2232180000000,0,1,12312.8837890625,12601.470322528075,12587.002894980664,27371320,0,Sub-Saharan Africa
2001,Senegal,SEN,0,307,0.13,0,0,0,4.5,8,12057184107,10036102,5.62,2418250000000,0,1,12312.8837890625,12601.470322528075,12587.002894980664,29325138,0,Sub-Saharan Africa
2002,Senegal,SEN,0,729,0.31,0,0,0,5.5,8,12065466980,10283694,5.65,2639120000000,28.00000001,0,12312.8837890625,12601.470322528075,12587.002894980664,29931088,0,Sub-Saharan Africa
2003,Senegal,SEN,0,368,0.14,0,0,0,5.5,8,12740403284,10541470,6.7,2904040000000,7.999999986,1,12312.8837890625,12601.470322528075,12587.002894980664,38579060,0,Sub-Saharan Africa
2004,Senegal,SEN,0,360,0.13,0,0,0,5.5,8,13331977657,10810086,7.79,3197740000000,1.999999999,0,12312.8837890625,12601.470322528075,12587.002894980664,53410068,0,Sub-Saharan Africa
2005,Senegal,SEN,280642536.44,277,0.11,0,0,0,5.5,8,13906617694,11090123,8.92,3562110000000,0,0,12312.8837890625,12601.470322528075,12587.002894980664,67305456,0,Sub-Saharan Africa
2006,Senegal,SEN,41777607.9378,427,0.14,0,0,0,5.5,8,14230749104,11382272,10.03,4015240000000,0,0,12312.8837890625,12601.470322528075,12587.002894980664,83378520,0,Sub-Saharan Africa
2007,Senegal,SEN,184946224.67000002,504,0.17,0,0,0,5.5,8,14633069344,11687078,9.89,4586650000000,7.999999996,0,12312.8837890625,12601.470322528075,12587.002894980664,133733992,0,Sub-Saharan Africa
2008,Senegal,SEN,0,332,0.1,0,0,0,5,8,15174956642,12004700,9.85,5029290000000,1,0,12312.8837890625,12601.470322528075,12587.002894980664,200748480,0,Sub-Saharan Africa
2009,Senegal,SEN,31213272.11,557,0.1,0,0,0,5.5,8,15592587304,12335092,10.25,5501980000000,6.000000002,0,12312.8837890625,12601.470322528075,12587.002894980664,261045984,0,Sub-Saharan Africa
2010,Senegal,SEN,0,480,0.08,0,0,0,5,8,16121314671,12678143,10.34,6087160000000,2.000000001,0,12312.8837890625,12601.470322528075,12587.002894980664,257558480,0,Sub-Saharan Africa
2011,Senegal,SEN,82595065.81,352,0.07,0,0,0,5,8,16336387692,13033814,10.36,6668540000000,0,1,12312.8837890625,12601.470322528075,12587.002894980664,231790368,0,Sub-Saharan Africa
2012,Senegal,SEN,53176232.18,630,0.14,0,0,0,5.5,8,16990332564,13401990,9.42,7192930000000,18.99999998,0,12312.8837890625,12601.470322528075,12587.002894980664,230291104,0,Sub-Saharan Africa
2013,Senegal,SEN,0,385,0.11,0,0,0,5,9,17400204846,13782429,8.53,7751550000000,7.999999998,0,12312.8837890625,12601.470322528075,12587.002894980664,316341792,0,Sub-Saharan Africa
2014,Senegal,SEN,30000,321,0.1,0,0,0,5.5,7,18483206547,14174740,7.61,8327160000000,0,0,12312.8837890625,12601.470322528075,12587.002894980664,284370208,0,Sub-Saharan Africa
2000,Seychelles,SYC,0,98,0.04,0,0,0,5,7,794294458,81131,8.27,2232180000000,0,0,7945.28564453125,7827.9711011032105,7774.526389938565,2448137.25,0,Sub-Saharan Africa
2001,Seychelles,SYC,0,93,0.04,0,0,0,5,6,776254738,81202,7.82,2418250000000,0,0,7945.28564453125,7827.9711011032105,7774.526389938565,2217665.25,0,Sub-Saharan Africa
2002,Seychelles,SYC,0,154,0.06,0,0,0,5,6,785669398.2,83723,8.4,2639120000000,0,0,7945.28564453125,7827.9711011032105,7774.526389938565,1935907.375,0,Sub-Saharan Africa
2003,Seychelles,SYC,0,145,0.06,0,0,0,5,6,739416038.8,82781,7.9,2904040000000,0,0,7945.28564453125,7827.9711011032105,7774.526389938565,1599017.375,0,Sub-Saharan Africa
2004,Seychelles,SYC,0,120,0.04,0,0,0,5,6,718339327.3,82475,7.29,3197740000000,2.999999799,0,7945.28564453125,7827.9711011032105,7774.526389938565,1070862.375,0,Sub-Saharan Africa
2005,Seychelles,SYC,98206.35899,96,0.04,0,0,0,5,6,783031253.3,82858,8.34,3562110000000,0,0,7945.28564453125,7827.9711011032105,7774.526389938565,2058202.5,0,Sub-Saharan Africa
2006,Seychelles,SYC,0,132,0.04,0,0,0,5,6,856684174.3,84600,9.76,4015240000000,0,0,7945.28564453125,7827.9711011032105,7774.526389938565,3157170.5,0,Sub-Saharan Africa
2007,Seychelles,SYC,24917137.074,208,0.07,0,0,0,5,6,945962968.2,85033,8.48,4586650000000,0,0,7945.28564453125,7827.9711011032105,7774.526389938565,4079139.25,0,Sub-Saharan Africa
2008,Seychelles,SYC,4826195.827,106,0.03,0,0,0,5,6,925654158.7,86956,9.71,5029290000000,0,0,7945.28564453125,7827.9711011032105,7774.526389938565,8389044,0,Sub-Saharan Africa
2009,Seychelles,SYC,0,223,0.04,0,0,0,5,7,915423405.1,87298,8.21,5501980000000,0,0,7945.28564453125,7827.9711011032105,7774.526389938565,10726531,0,Sub-Saharan Africa
2010,Seychelles,SYC,0,323,0.05,0,0,0,5,8,969936525.3,89770,19.05,6087160000000,0,0,7945.28564453125,7827.9711011032105,7774.526389938565,10569533,0,Sub-Saharan Africa
2011,Seychelles,SYC,64531022.245,219,0.04,0,0,0,5,6,1046438131,87441,13.21,6668540000000,0,0,7945.28564453125,7827.9711011032105,7774.526389938565,24047402,0,Sub-Saharan Africa
2012,Seychelles,SYC,0,202,0.05,0,0,0,5,8,1059631925,88303,19.01,7192930000000,0,0,7945.28564453125,7827.9711011032105,7774.526389938565,23048228,0,Sub-Saharan Africa
2013,Seychelles,SYC,0,109,0.03,0,0,0,5,6,1123401388,89949,11,7751550000000,0,0,7945.28564453125,7827.9711011032105,7774.526389938565,27204654,0,Sub-Saharan Africa
2014,Seychelles,SYC,0,66,0.02,0,0,0,5,8,1174008208,91359,11.55,8327160000000,0,0,7945.28564453125,7827.9711011032105,7774.526389938565,30475106,0,Sub-Saharan Africa
2000,Argentina,ARG,0,1153,0.51,0,0,0,6.5,8,303230000000,36870796,15,2232180000000,18.99999999,0,19297.466796875,19110.127210772705,19099.0293440421,824106112,0,Latin America & Caribbean
2001,Argentina,ARG,0,1542,0.66,0,0,0,5,8,289861000000,37275644,17.32,2418250000000,32.99999998,0,19297.466796875,19110.127210772705,19099.0293440421,740731456,0,Latin America & Caribbean
2002,Argentina,ARG,0,1891,0.79,0,0,0,5,8,258282000000,37681743,19.59,2639120000000,21.00000002,0,19297.466796875,19110.127210772705,19099.0293440421,220343712,0,Latin America & Caribbean
2003,Argentina,ARG,0,1615,0.63,0,0,0,6,8,281106000000,38087866,15.36,2904040000000,31.99999999,0,19297.466796875,19110.127210772705,19099.0293440421,441104160,0,Latin America & Caribbean
2004,Argentina,ARG,0,2214,0.83,0,0,0,6,8,306489000000,38491970,13.52,3197740000000,6.99999997,0,19297.466796875,19110.127210772705,19099.0293440421,482359424,0,Latin America & Caribbean
2005,Argentina,ARG,0,1974,0.77,0,0,0,6,8,333618000000,38892924,11.51,3562110000000,14,0,19297.466796875,19110.127210772705,19099.0293440421,840578432,0,Latin America & Caribbean
2006,Argentina,ARG,209692853.2,2071,0.66,0,0,0,6,8,360465000000,39289876,10.08,4015240000000,2.999999999,0,19297.466796875,19110.127210772705,19099.0293440421,1696603520,0,Latin America & Caribbean
2007,Argentina,ARG,0,1564,0.52,0,0,0,6,8,392935000000,39684303,8.47,4586650000000,14,0,19297.466796875,19110.127210772705,19099.0293440421,2545313792,0,Latin America & Caribbean
2008,Argentina,ARG,0,2604,0.81,0,0,0,6,8,408877000000,40080159,7.84,5029290000000,11,0,19297.466796875,19110.127210772705,19099.0293440421,3864274432,0,Latin America & Caribbean
2009,Argentina,ARG,0,2854,0.54,0,0,0,6,8,384677000000,40482786,8.65,5501980000000,21.99999999,0,19297.466796875,19110.127210772705,19099.0293440421,3095718656,0,Latin America & Caribbean
2010,Argentina,ARG,0,3276,0.55,0,0,0,6.5,9,423627000000,40788453,7.71,6087160000000,6.999999992,0,19297.466796875,19110.127210772705,19099.0293440421,4680210944,0,Latin America & Caribbean
2011,Argentina,ARG,1664980989,2377,0.45,0,0,0,6,8,449062000000,41261490,7.18,6668540000000,1.999999996,0,19297.466796875,19110.127210772705,19099.0293440421,6327666176,0,Latin America & Caribbean
2012,Argentina,ARG,276408248.5,1962,0.44,0,0,0,6,8,444453000000,41733271,7.22,7192930000000,4.000000008,0,19297.466796875,19110.127210772705,19099.0293440421,6301520896,0,Latin America & Caribbean
2013,Argentina,ARG,86392059.04,1747,0.48,0,0,0,6,8,455143000000,42202935,7.1,7751550000000,58.00000086,0,19297.466796875,19110.127210772705,19099.0293440421,7268020224,0,Latin America & Caribbean
2014,Argentina,ARG,2400000000,1607,0.52,0,0,0,6.5,9,443707000000,42669500,7.27,8327160000000,7.999999993,0,19297.466796875,19110.127210772705,19099.0293440421,6431909888,0,Latin America & Caribbean
2000,Mexico,MEX,0,1119,0.49,0,0,0,5.5,8,915216000000,98899845,2.65,2232180000000,71.44645625,0,12467.1669921875,12411.547433432006,12332.445138028474,5647173632,0,Latin America & Caribbean
2001,Mexico,MEX,0,1218,0.52,0,0,0,5.5,8,911515000000,100298152,2.63,2418250000000,40.99999957,0,12467.1669921875,12411.547433432006,12332.445138028474,3077307904,0,Latin America & Caribbean
2002,Mexico,MEX,0,1200,0.5,0,0,0,6,8,911152000000,101684764,3,2639120000000,71.26216508,0,12467.1669921875,12411.547433432006,12332.445138028474,4605059584,0,Latin America & Caribbean
2003,Mexico,MEX,0,1578,0.62,0,0,0,6,8,924331000000,103081020,3.46,2904040000000,55.23986401,0,12467.1669921875,12411.547433432006,12332.445138028474,6333389312,0,Latin America & Caribbean
2004,Mexico,MEX,0,1577,0.59,0,0,0,6,8,960570000000,104514934,3.94,3197740000000,90.61822066,0,12467.1669921875,12411.547433432006,12332.445138028474,8635761664,0,Latin America & Caribbean
